,TimeStamp,StandardTemperature,Humidity,Wind,Ticket1,Ticket2,Time,Date,Day,Weekend,Season
1246,2067-05-06 18:00:26,0.494678,46.77984,0.35444609982,56,385,18:00:26,2067-05-06,Friday,0,Spring
1247,2067-11-10 22:00:26,0.4047455396,79.91556,0.0,22,117,22:00:26,2067-11-10,Thursday,0,Fall
1248,2068-03-12 23:00:26,0.1798649208,36.05946,0.57599965021,3,30,23:00:26,2068-03-12,Monday,0,Spring
1249,2067-06-12 05:00:26,0.5996486716,59.44938,0.13289254943,2,6,05:00:26,2067-06-12,Sunday,1,Summer
1250,2067-12-27 23:00:26,0.3897073284,60.42396,0.0,14,41,23:00:26,2067-12-27,Tuesday,0,Winter
1251,2068-01-29 09:00:26,0.149887434,72.11892,0.22155355039,10,55,09:00:26,2068-01-29,Sunday,1,Winter
1252,2068-06-10 08:00:26,0.5097162112,58.4748,0.08866100096,31,111,08:00:26,2068-06-10,Sunday,1,Summer
1253,2068-05-07 09:00:26,0.4047455396,41.90694,0.1919668994,30,240,09:00:26,2068-05-07,Monday,0,Spring
1254,2067-11-15 11:00:26,0.449662302,61.39854,0.13289254943,22,127,11:00:26,2067-11-15,Tuesday,0,Fall
1255,2067-03-18 10:00:26,0.299774868,55.55106,0.29537174985,19,61,10:00:26,2067-03-18,Friday,0,Spring
1256,2067-06-07 18:00:26,0.794452868,51.65274,0.1919668994,56,363,18:00:26,2067-06-07,Tuesday,0,Summer
1257,2068-01-13 11:00:26,0.299774868,54.57648,0.16247920042,9,131,11:00:26,2068-01-13,Friday,0,Winter
1258,2068-04-10 02:00:26,0.344790566,51.65274,0.16247920042,1,6,02:00:26,2068-04-10,Tuesday,0,Spring
1259,2068-01-12 03:00:26,0.2548581056,59.44938,0.0,1,5,03:00:26,2068-01-12,Thursday,0,Winter
1260,2067-06-26 12:00:26,0.6745429208,53.6019,0.08866100096,142,256,12:00:26,2067-06-26,Sunday,1,Summer
1261,2067-04-10 21:00:26,0.4196848152,42.88152,0.22155355039,9,38,21:00:26,2067-04-10,Sunday,1,Spring
1262,2067-12-19 21:00:26,0.299774868,78.94098,0.0,3,120,21:00:26,2067-12-19,Monday,0,Winter
1263,2067-01-29 22:00:26,0.149887434,47.75442,0.0,8,24,22:00:26,2067-01-29,Saturday,1,Winter
1264,2067-09-29 21:00:26,0.5696711848,86.73762,0.08866100096,28,195,21:00:26,2067-09-29,Thursday,0,Fall
1265,2068-03-10 04:00:26,0.344790566,90.63594,0.1919668994,1,3,04:00:26,2068-03-10,Saturday,1,Spring
1266,2068-05-03 02:00:26,0.4647005132,53.6019,0.10340485045,4,11,02:00:26,2068-05-03,Thursday,0,Spring
1267,2067-03-16 11:00:26,0.2848355924,74.06808,0.38403275081,16,45,11:00:26,2067-03-16,Wednesday,0,Spring
1268,2067-06-09 01:00:26,0.644565434,37.03404,0.10340485045,4,13,01:00:26,2067-06-09,Thursday,0,Summer
1269,2067-11-02 21:00:26,0.494678,75.04266,0.0,18,141,21:00:26,2067-11-02,Wednesday,0,Fall
1270,2067-04-24 16:00:26,0.5097162112,29.2374,0.35444609982,162,183,16:00:26,2067-04-24,Sunday,1,Spring
1271,2067-08-24 11:00:26,0.689581132,41.90694,0.10340485045,21,109,11:00:26,2067-08-24,Wednesday,0,Summer
1272,2067-02-28 12:00:26,0.3148130792,64.32228,0.1919668994,27,68,12:00:26,2067-02-28,Monday,0,Winter
1273,2067-03-16 13:00:26,0.2848355924,74.06808,0.35444609982,18,83,13:00:26,2067-03-16,Wednesday,0,Spring
1274,2067-10-04 19:00:26,0.5696711848,86.73762,0.13289254943,27,295,19:00:26,2067-10-04,Tuesday,0,Fall
1275,2067-05-12 07:00:26,0.3897073284,56.52564,0.25104124937,17,256,07:00:26,2067-05-12,Thursday,0,Spring
1276,2067-10-04 05:00:27,0.539693698,91.61052,0.08866100096,1,25,05:00:27,2067-10-04,Tuesday,0,Fall
1277,2068-08-14 13:00:27,0.7344978944,50.67816,0.1919668994,69,186,13:00:27,2068-08-14,Tuesday,0,Summer
1278,2067-05-24 19:00:27,0.5846104604,67.24602,0.25104124937,52,299,19:00:27,2067-05-24,Tuesday,0,Spring
1279,2068-01-28 21:00:27,0.149887434,72.11892,0.32495840084,6,65,21:00:27,2068-01-28,Saturday,1,Winter
1280,2067-05-08 10:00:27,0.4647005132,61.39854,0.1919668994,110,156,10:00:27,2067-05-08,Sunday,1,Spring
1281,2068-04-05 04:00:27,0.494678,35.08488,0.25104124937,2,9,04:00:27,2068-04-05,Thursday,0,Spring
1282,2067-03-10 23:00:27,0.2098424076,41.90694,0.08866100096,1,24,23:00:27,2067-03-10,Thursday,0,Spring
1283,2068-07-25 17:00:27,0.689581132,68.2206,0.25104124937,36,336,17:00:27,2068-07-25,Wednesday,0,Summer
1284,2068-01-03 10:00:27,0.3297523548,64.32228,0.08866100096,14,48,10:00:27,2068-01-03,Tuesday,0,Winter
1285,2068-08-18 10:00:27,0.6745429208,60.42396,0.08866100096,126,283,10:00:27,2068-08-18,Saturday,1,Summer
1286,2067-12-24 14:00:27,0.2548581056,43.8561,0.35444609982,31,208,14:00:27,2067-12-24,Saturday,1,Winter
1287,2067-12-28 20:00:27,0.4796397888,91.61052,0.35444609982,6,163,20:00:27,2067-12-28,Wednesday,0,Winter
1288,2067-03-07 16:00:27,0.4196848152,97.458,0.13289254943,3,41,16:00:27,2067-03-07,Monday,0,Spring
1289,2068-08-15 14:00:27,0.7344978944,50.67816,0.25104124937,64,174,14:00:27,2068-08-15,Wednesday,0,Summer
1290,2068-02-12 01:00:27,0.2548581056,90.63594,0.10340485045,6,47,01:00:27,2068-02-12,Sunday,1,Winter
1291,2067-06-05 03:00:27,0.5546329736,85.76304,0.10340485045,3,25,03:00:27,2067-06-05,Sunday,1,Summer
1292,2067-12-09 01:00:27,0.2848355924,73.0935,0.0,2,15,01:00:27,2067-12-09,Friday,0,Winter
1293,2068-06-09 18:00:27,0.6145879472,35.08488,0.0,172,342,18:00:27,2068-06-09,Saturday,1,Summer
1294,2067-03-22 15:00:27,0.3897073284,41.90694,0.28062790036,25,67,15:00:27,2067-03-22,Tuesday,0,Spring
1295,2067-12-09 19:00:27,0.3148130792,51.65274,0.25104124937,14,253,19:00:27,2067-12-09,Friday,0,Winter
1296,2068-06-25 08:00:27,0.5097162112,80.89014,0.1919668994,28,448,08:00:27,2068-06-25,Monday,0,Summer
1297,2068-08-08 12:00:27,0.7344978944,47.75442,0.10340485045,76,210,12:00:27,2068-08-08,Wednesday,0,Summer
1298,2067-11-24 23:00:27,0.2548581056,50.67816,0.22155355039,1,59,23:00:27,2067-11-24,Thursday,0,Fall
1299,2067-12-05 00:00:27,0.449662302,75.04266,0.28062790036,7,11,00:00:27,2067-12-05,Monday,0,Winter
1300,2068-01-31 22:00:27,0.344790566,78.94098,0.0,15,112,22:00:27,2068-01-31,Tuesday,0,Winter
1301,2068-08-01 07:00:27,0.6145879472,48.729,0.32495840084,35,474,07:00:27,2068-08-01,Wednesday,0,Summer
1302,2067-05-10 19:00:27,0.6296261584,55.55106,0.35444609982,43,324,19:00:27,2067-05-10,Tuesday,0,Spring
1303,2068-06-11 09:00:27,0.6145879472,41.90694,0.28062790036,39,245,09:00:27,2068-06-11,Monday,0,Summer
1304,2068-07-17 14:00:27,0.7195586188,37.03404,0.16247920042,72,172,14:00:27,2068-07-17,Tuesday,0,Summer
1305,2068-07-26 17:00:27,0.7795135924,39.95778,0.0,94,679,17:00:27,2068-07-26,Thursday,0,Summer
1306,2068-03-02 19:00:27,0.4347230264,85.76304,0.10340485045,7,228,19:00:27,2068-03-02,Friday,0,Spring
1307,2067-10-18 04:00:27,0.494678,85.76304,0.13289254943,1,6,04:00:27,2067-10-18,Tuesday,0,Fall
1308,2067-08-08 10:00:27,0.7495361056,35.08488,0.16247920042,28,71,10:00:27,2067-08-08,Monday,0,Summer
1309,2067-06-25 18:00:27,0.6745429208,53.6019,0.1919668994,119,264,18:00:27,2067-06-25,Saturday,1,Summer
1310,2067-08-11 19:00:27,0.6596036452,72.11892,0.28062790036,66,302,19:00:27,2067-08-11,Thursday,0,Summer
1311,2068-05-10 06:00:27,0.449662302,85.76304,0.16247920042,9,129,06:00:27,2068-05-10,Thursday,0,Spring
1312,2068-05-30 19:00:27,0.5696711848,80.89014,0.16247920042,41,337,19:00:27,2068-05-30,Wednesday,0,Spring
1313,2067-06-26 22:00:27,0.5996486716,76.01724,0.22155355039,39,115,22:00:27,2067-06-26,Sunday,1,Summer
1314,2067-11-10 08:00:27,0.344790566,78.94098,0.08866100096,9,395,08:00:27,2067-11-10,Thursday,0,Fall
1315,2068-01-03 17:00:28,0.4047455396,84.78846,0.13289254943,7,110,17:00:28,2068-01-03,Tuesday,0,Winter
1316,2067-04-28 05:00:28,0.4196848152,52.62732,0.54641299922,1,15,05:00:28,2067-04-28,Thursday,0,Spring
1317,2068-02-16 06:00:28,0.1798649208,73.0935,0.28062790036,2,76,06:00:28,2068-02-16,Thursday,0,Winter
1318,2067-09-09 07:00:28,0.5546329736,80.89014,0.10340485045,7,254,07:00:28,2067-09-09,Friday,0,Fall
1319,2067-11-17 15:00:28,0.3297523548,78.94098,0.29537174985,6,58,15:00:28,2067-11-17,Thursday,0,Fall
1320,2067-09-05 21:00:28,0.6145879472,51.65274,0.1919668994,35,169,21:00:28,2067-09-05,Monday,0,Fall
1321,2068-06-03 10:00:28,0.6296261584,72.11892,0.25104124937,210,216,10:00:28,2068-06-03,Sunday,1,Summer
1322,2067-09-24 04:00:28,0.449662302,70.16976,0.13289254943,2,5,04:00:28,2067-09-24,Saturday,1,Fall
1323,2067-01-08 05:00:28,0.2548581056,73.0935,0.08866100096,1,2,05:00:28,2067-01-08,Saturday,1,Winter
1324,2068-04-02 20:00:28,0.4047455396,25.33908,0.51692530024,13,210,20:00:28,2068-04-02,Monday,0,Spring
1325,2068-08-06 23:00:28,0.6596036452,72.11892,0.1919668994,35,117,23:00:28,2068-08-06,Monday,0,Summer
1326,2067-07-11 22:00:28,0.6745429208,60.42396,0.13289254943,116,212,22:00:28,2067-07-11,Monday,0,Summer
1327,2067-12-05 20:00:28,0.5097162112,71.14434,0.25104124937,13,207,20:00:28,2067-12-05,Monday,0,Winter
1328,2067-05-30 02:00:28,0.5246554868,85.76304,0.16247920042,3,4,02:00:28,2067-05-30,Monday,0,Spring
1329,2067-11-07 17:00:28,0.4196848152,52.62732,0.13289254943,45,443,17:00:28,2067-11-07,Monday,0,Fall
1330,2068-05-21 16:00:28,0.5996486716,67.24602,0.28062790036,21,92,16:00:28,2068-05-21,Monday,0,Spring
1331,2068-08-09 06:00:28,0.5996486716,80.89014,0.0,7,178,06:00:28,2068-08-09,Thursday,0,Summer
1332,2068-07-23 14:00:28,0.8094910792,40.93236,0.10340485045,54,160,14:00:28,2068-07-23,Monday,0,Summer
1333,2067-06-24 02:00:28,0.5246554868,91.61052,0.10340485045,3,12,02:00:28,2067-06-24,Friday,0,Summer
1334,2067-11-15 12:00:28,0.494678,50.67816,0.13289254943,29,176,12:00:28,2067-11-15,Tuesday,0,Fall
1335,2067-11-30 07:00:28,0.449662302,97.458,0.08866100096,3,155,07:00:28,2067-11-30,Wednesday,0,Fall
1336,2068-01-31 08:00:28,0.3297523548,90.63594,0.13289254943,12,480,08:00:28,2068-01-31,Tuesday,0,Winter
1337,2067-08-08 14:00:28,0.8094910792,28.26282,0.1919668994,38,87,14:00:28,2067-08-08,Monday,0,Summer
1338,2067-11-13 17:00:28,0.4347230264,60.42396,0.16247920042,72,186,17:00:28,2067-11-13,Sunday,1,Fall
1339,2067-11-29 19:00:28,0.449662302,91.61052,0.10340485045,6,107,19:00:28,2067-11-29,Tuesday,0,Fall
1340,2067-10-09 11:00:28,0.3897073284,64.32228,0.25104124937,75,219,11:00:28,2067-10-09,Sunday,1,Fall
1341,2067-01-31 01:00:28,0.045015698,43.8561,0.1919668994,1,2,01:00:28,2067-01-31,Monday,0,Winter
1342,2067-05-28 14:00:28,0.644565434,40.93236,0.0,188,270,14:00:28,2067-05-28,Saturday,1,Spring
1343,2067-07-06 09:00:28,0.644565434,43.8561,0.38403275081,33,190,09:00:28,2067-07-06,Wednesday,0,Summer
1344,2067-08-25 03:00:28,0.6145879472,67.24602,0.28062790036,1,7,03:00:28,2067-08-25,Thursday,0,Summer
1345,2067-06-03 08:00:28,0.6145879472,72.11892,0.28062790036,26,394,08:00:28,2067-06-03,Friday,0,Summer
1346,2067-08-14 07:00:28,0.6596036452,81.86472,0.1919668994,12,29,07:00:28,2067-08-14,Sunday,1,Summer
1347,2067-02-20 13:00:28,0.3897073284,28.26282,0.35444609982,63,93,13:00:28,2067-02-20,Sunday,1,Winter
1348,2067-11-01 02:00:28,0.4196848152,79.91556,0.13289254943,3,4,02:00:28,2067-11-01,Tuesday,0,Fall
1349,2068-07-29 09:00:28,0.6145879472,67.24602,0.0,80,180,09:00:28,2068-07-29,Sunday,1,Summer
1350,2067-07-21 06:00:28,0.5996486716,58.4748,0.22155355039,15,117,06:00:28,2067-07-21,Thursday,0,Summer
1351,2068-01-10 09:00:28,0.1349481584,48.729,0.28062790036,9,146,09:00:28,2068-01-10,Tuesday,0,Winter
1352,2067-06-27 04:00:28,0.5546329736,85.76304,0.16247920042,2,3,04:00:28,2067-06-27,Monday,0,Summer
1353,2067-07-20 00:00:28,0.7045204076,60.42396,0.0,10,38,00:00:28,2067-07-20,Wednesday,0,Summer
1354,2067-03-09 15:00:28,0.5097162112,18.51702,0.41352044979,20,92,15:00:28,2067-03-09,Wednesday,0,Spring
1355,2067-11-25 23:00:28,0.2697973812,58.4748,0.13289254943,6,55,23:00:28,2067-11-25,Friday,0,Fall
1356,2067-08-11 11:00:28,0.689581132,64.32228,0.22155355039,38,113,11:00:28,2067-08-11,Thursday,0,Summer
1357,2067-03-29 05:00:28,0.4047455396,84.78846,0.13289254943,2,12,05:00:28,2067-03-29,Tuesday,0,Spring
1358,2068-01-13 12:00:28,0.3297523548,48.729,0.25104124937,24,169,12:00:28,2068-01-13,Friday,0,Winter
1359,2067-10-30 04:00:29,0.3597298416,84.78846,0.0,6,2,04:00:29,2067-10-30,Sunday,1,Fall
1360,2067-11-25 11:00:29,0.299774868,35.08488,0.13289254943,19,123,11:00:29,2067-11-25,Friday,0,Fall
1361,2067-10-07 15:00:29,0.6145879472,48.729,0.28062790036,53,194,15:00:29,2067-10-07,Friday,0,Fall
1362,2068-01-26 03:00:29,0.149887434,52.62732,0.10340485045,1,5,03:00:29,2068-01-26,Thursday,0,Winter
1363,2068-01-04 20:00:29,0.2248806188,39.95778,0.22155355039,10,71,20:00:29,2068-01-04,Wednesday,0,Winter
1364,2068-06-17 08:00:29,0.5996486716,71.14434,0.08866100096,60,123,08:00:29,2068-06-17,Sunday,1,Summer
1365,2067-10-01 08:00:29,0.539693698,87.7122,0.08866100096,20,103,08:00:29,2067-10-01,Saturday,1,Fall
1366,2067-10-05 00:00:29,0.539693698,85.76304,0.0,8,30,00:00:29,2067-10-05,Wednesday,0,Fall
1367,2067-12-30 00:00:29,0.4047455396,84.78846,0.1919668994,3,8,00:00:29,2067-12-30,Friday,0,Winter
1368,2068-07-25 14:00:29,0.8694460528,37.03404,0.32495840084,55,117,14:00:29,2068-07-25,Wednesday,0,Summer
1369,2068-02-03 20:00:29,0.299774868,51.65274,0.35444609982,7,154,20:00:29,2068-02-03,Friday,0,Winter
1370,2067-10-19 05:00:29,0.5097162112,85.76304,0.32495840084,1,23,05:00:29,2067-10-19,Wednesday,0,Fall
1371,2067-06-02 15:00:29,0.7495361056,44.83068,0.28062790036,41,102,15:00:29,2067-06-02,Thursday,0,Summer
1372,2068-05-12 06:00:29,0.5097162112,91.61052,0.0,10,34,06:00:29,2068-05-12,Saturday,1,Spring
1373,2067-04-29 00:00:29,0.344790566,60.42396,0.1919668994,4,31,00:00:29,2067-04-29,Friday,0,Spring
1374,2068-01-28 22:00:29,0.1649256452,72.11892,0.29537174985,4,57,22:00:29,2068-01-28,Saturday,1,Winter
1375,2067-05-26 01:00:29,0.4796397888,91.61052,0.0,3,5,01:00:29,2067-05-26,Thursday,0,Spring
1376,2068-01-25 12:00:29,0.2548581056,38.00862,0.48733864925,7,156,12:00:29,2068-01-25,Wednesday,0,Winter
1377,2068-03-16 20:00:29,0.3897073284,31.18656,0.35444609982,4,157,20:00:29,2068-03-16,Friday,0,Spring
1378,2067-10-09 06:00:29,0.3148130792,78.94098,0.16247920042,3,14,06:00:29,2067-10-09,Sunday,1,Fall
1379,2067-04-21 16:00:29,0.5996486716,25.33908,0.10340485045,50,154,16:00:29,2067-04-21,Thursday,0,Spring
1380,2067-07-02 16:00:29,0.6745429208,41.90694,0.29537174985,176,236,16:00:29,2067-07-02,Saturday,1,Summer
1381,2067-07-16 15:00:29,0.7195586188,33.13572,0.08866100096,183,221,15:00:29,2067-07-16,Saturday,1,Summer
1382,2067-05-17 16:00:29,0.6145879472,30.21198,0.10340485045,57,272,16:00:29,2067-05-17,Tuesday,0,Spring
1383,2067-07-01 20:00:29,0.644565434,43.8561,0.16247920042,67,223,20:00:29,2067-07-01,Friday,0,Summer
1384,2067-09-22 12:00:29,0.6145879472,67.24602,0.29537174985,32,149,12:00:29,2067-09-22,Thursday,0,Fall
1385,2067-11-24 14:00:29,0.299774868,47.75442,0.38403275081,6,106,14:00:29,2067-11-24,Thursday,0,Fall
1386,2068-05-22 20:00:29,0.5996486716,71.14434,0.13289254943,31,234,20:00:29,2068-05-22,Tuesday,0,Spring
1387,2067-10-02 04:00:29,0.5097162112,91.61052,0.13289254943,4,6,04:00:29,2067-10-02,Sunday,1,Fall
1388,2067-05-25 09:00:29,0.5246554868,80.89014,0.25104124937,27,177,09:00:29,2067-05-25,Wednesday,0,Spring
1389,2068-07-01 04:00:29,0.6145879472,63.3477,0.0,5,10,04:00:29,2068-07-01,Sunday,1,Summer
1390,2068-04-23 22:00:29,0.6296261584,49.70358,0.25104124937,36,180,22:00:29,2068-04-23,Monday,0,Spring
1391,2068-02-22 14:00:29,0.4196848152,39.95778,0.35444609982,7,129,14:00:29,2068-02-22,Wednesday,0,Winter
1392,2067-04-20 21:00:29,0.4196848152,65.29686,0.16247920042,18,101,21:00:29,2067-04-20,Wednesday,0,Spring
1393,2068-07-10 02:00:29,0.6596036452,56.52564,0.0,3,9,02:00:29,2068-07-10,Tuesday,0,Summer
1394,2067-06-28 09:00:29,0.5546329736,85.76304,0.25104124937,33,244,09:00:29,2067-06-28,Tuesday,0,Summer
1395,2067-05-07 07:00:29,0.4047455396,52.62732,0.38403275081,22,28,07:00:29,2067-05-07,Saturday,1,Spring
1396,2068-02-05 10:00:29,0.2398198944,34.1103,0.13289254943,39,154,10:00:29,2068-02-05,Sunday,1,Winter
1397,2068-01-08 09:00:29,0.2697973812,90.63594,0.10340485045,14,28,09:00:29,2068-01-08,Sunday,1,Winter
1398,2068-05-17 03:00:29,0.449662302,85.76304,0.22155355039,1,4,03:00:29,2068-05-17,Thursday,0,Spring
1399,2067-10-13 11:00:29,0.5097162112,47.75442,0.0,30,116,11:00:29,2067-10-13,Thursday,0,Fall
1400,2067-05-31 00:00:30,0.5097162112,91.61052,0.1919668994,13,24,00:00:30,2067-05-31,Tuesday,0,Spring
1401,2067-01-09 07:00:30,0.4047455396,74.06808,0.1919668994,1,2,07:00:30,2067-01-09,Sunday,1,Winter
1402,2067-08-30 23:00:30,0.5996486716,59.44938,0.13289254943,20,62,23:00:30,2067-08-30,Tuesday,0,Summer
1403,2067-06-01 10:00:30,0.644565434,59.44938,0.08866100096,31,106,10:00:30,2067-06-01,Wednesday,0,Summer
1404,2067-09-24 20:00:30,0.494678,66.27144,0.13289254943,44,134,20:00:30,2067-09-24,Saturday,1,Fall
1405,2067-01-22 20:00:30,0.299774868,38.00862,0.25104124937,7,36,20:00:30,2067-01-22,Saturday,1,Winter
1406,2068-04-28 15:00:30,0.644565434,38.00862,0.25104124937,268,362,15:00:30,2068-04-28,Saturday,1,Spring
1407,2068-08-16 21:00:30,0.644565434,56.52564,0.16247920042,51,287,21:00:30,2068-08-16,Thursday,0,Summer
1408,2067-12-24 13:00:30,0.2697973812,46.77984,0.25104124937,33,205,13:00:30,2067-12-24,Saturday,1,Winter
1409,2067-07-06 20:00:30,0.644565434,36.05946,0.29537174985,70,265,20:00:30,2067-07-06,Wednesday,0,Summer
1410,2067-10-25 11:00:30,0.6145879472,47.75442,0.10340485045,36,113,11:00:30,2067-10-25,Tuesday,0,Fall
1411,2068-01-03 09:00:30,0.3297523548,64.32228,0.10340485045,20,86,09:00:30,2068-01-03,Tuesday,0,Winter
1412,2067-10-31 22:00:30,0.4647005132,73.0935,0.16247920042,4,77,22:00:30,2067-10-31,Monday,0,Fall
1413,2068-05-03 03:00:30,0.4647005132,53.6019,0.08866100096,2,6,03:00:30,2068-05-03,Thursday,0,Spring
1414,2067-04-23 15:00:30,0.494678,80.89014,0.57599965021,17,63,15:00:30,2067-04-23,Saturday,1,Spring
1415,2067-02-28 04:00:30,0.3148130792,43.8561,0.16247920042,2,1,04:00:30,2067-02-28,Monday,0,Winter
1416,2067-09-08 04:00:30,0.5246554868,80.89014,0.08866100096,1,8,04:00:30,2067-09-08,Thursday,0,Fall
1417,2068-05-13 08:00:30,0.4796397888,85.76304,0.13289254943,24,92,08:00:30,2068-05-13,Sunday,1,Spring
1418,2068-02-03 14:00:30,0.4796397888,53.6019,0.54641299922,24,154,14:00:30,2068-02-03,Friday,0,Winter
1419,2067-03-06 08:00:30,0.299774868,84.78846,0.0,10,27,08:00:30,2067-03-06,Sunday,1,Spring
1420,2068-04-13 12:00:30,0.4196848152,34.1103,0.29537174985,114,225,12:00:30,2068-04-13,Friday,0,Spring
1421,2067-11-28 11:00:30,0.494678,80.89014,0.10340485045,17,113,11:00:30,2067-11-28,Monday,0,Fall
1422,2068-02-12 02:00:30,0.2548581056,90.63594,0.10340485045,5,60,02:00:30,2068-02-12,Sunday,1,Winter
1423,2068-06-12 06:00:30,0.4647005132,79.91556,0.25104124937,8,178,06:00:30,2068-06-12,Tuesday,0,Summer
1424,2067-07-31 08:00:30,0.7795135924,54.57648,0.28062790036,23,83,08:00:30,2067-07-31,Sunday,1,Summer
1425,2068-06-20 02:00:30,0.5696711848,80.89014,0.13289254943,1,5,02:00:30,2068-06-20,Wednesday,0,Summer
1426,2068-01-17 15:00:30,0.4196848152,37.03404,0.29537174985,18,120,15:00:30,2068-01-17,Tuesday,0,Winter
1427,2067-12-17 04:00:30,0.2697973812,63.3477,0.10340485045,1,4,04:00:30,2067-12-17,Saturday,1,Winter
1428,2067-06-21 22:00:30,0.539693698,58.4748,0.22155355039,30,160,22:00:30,2067-06-21,Tuesday,0,Summer
1429,2067-11-25 06:00:30,0.2548581056,42.88152,0.08866100096,2,71,06:00:30,2067-11-25,Friday,0,Fall
1430,2067-10-17 09:00:30,0.5097162112,75.04266,0.0,59,162,09:00:30,2067-10-17,Monday,0,Fall
1431,2067-04-24 14:00:30,0.494678,33.13572,0.38403275081,171,192,14:00:30,2067-04-24,Sunday,1,Spring
1432,2067-10-02 05:00:30,0.539693698,85.76304,0.08866100096,2,3,05:00:30,2067-10-02,Sunday,1,Fall
1433,2067-05-25 00:00:30,0.5097162112,85.76304,0.22155355039,9,16,00:00:30,2067-05-25,Wednesday,0,Spring
1434,2067-12-13 17:00:30,0.449662302,97.458,0.22155355039,14,250,17:00:30,2067-12-13,Tuesday,0,Winter
1435,2067-03-12 04:00:30,0.299774868,90.63594,0.16247920042,1,2,04:00:30,2067-03-12,Saturday,1,Spring
1436,2067-06-13 13:00:30,0.6745429208,34.1103,0.0,29,153,13:00:30,2067-06-13,Monday,0,Summer
1437,2067-11-13 03:00:31,0.2848355924,84.78846,0.0,6,5,03:00:31,2067-11-13,Sunday,1,Fall
1438,2067-08-25 06:00:31,0.5846104604,76.01724,0.25104124937,7,98,06:00:31,2067-08-25,Thursday,0,Summer
1439,2067-12-25 12:00:31,0.2548581056,58.4748,0.22155355039,27,203,12:00:31,2067-12-25,Sunday,1,Winter
1440,2068-05-31 05:00:31,0.539693698,85.76304,0.16247920042,2,30,05:00:31,2068-05-31,Thursday,0,Spring
1441,2068-03-15 16:00:31,0.6145879472,39.95778,0.63507400018,38,306,16:00:31,2068-03-15,Thursday,0,Spring
1442,2067-01-21 23:00:31,0.2398198944,53.6019,0.0,2,27,23:00:31,2067-01-21,Friday,0,Winter
1443,2067-09-17 03:00:31,0.539693698,97.458,0.13289254943,9,30,03:00:31,2067-09-17,Saturday,1,Fall
1444,2067-06-24 10:00:31,0.644565434,56.52564,0.1919668994,45,127,10:00:31,2067-06-24,Friday,0,Summer
1445,2067-11-14 13:00:31,0.5097162112,47.75442,0.08866100096,33,158,13:00:31,2067-11-14,Monday,0,Fall
1446,2068-03-07 05:00:31,0.2848355924,73.0935,0.08866100096,1,30,05:00:31,2068-03-07,Wednesday,0,Spring
1447,2067-01-10 15:00:31,0.2398198944,29.2374,0.25104124937,15,59,15:00:31,2067-01-10,Monday,0,Winter
1448,2068-02-17 07:00:31,0.2098424076,57.50022,0.16247920042,6,226,07:00:31,2068-02-17,Friday,0,Winter
1449,2067-11-26 22:00:31,0.3897073284,60.42396,0.16247920042,27,81,22:00:31,2067-11-26,Saturday,1,Fall
1450,2068-07-08 17:00:31,0.794452868,25.33908,0.29537174985,91,324,17:00:31,2068-07-08,Sunday,1,Summer
1451,2067-11-09 22:00:31,0.344790566,69.19518,0.13289254943,8,100,22:00:31,2067-11-09,Wednesday,0,Fall
1452,2067-09-16 08:00:31,0.539693698,91.61052,0.16247920042,13,277,08:00:31,2067-09-16,Friday,0,Fall
1453,2067-06-17 19:00:31,0.7344978944,57.50022,0.1919668994,62,246,19:00:31,2067-06-17,Friday,0,Summer
1454,2067-12-15 22:00:31,0.2697973812,63.3477,0.13289254943,9,85,22:00:31,2067-12-15,Thursday,0,Winter
1455,2068-06-19 17:00:31,0.5846104604,86.73762,0.28062790036,57,626,17:00:31,2068-06-19,Tuesday,0,Summer
1456,2067-04-08 07:00:31,0.2398198944,90.63594,0.0,5,92,07:00:31,2067-04-08,Friday,0,Spring
1457,2067-04-12 01:00:31,0.6145879472,55.55106,0.41352044979,11,6,01:00:31,2067-04-12,Tuesday,0,Spring
1458,2067-10-17 10:00:31,0.5246554868,71.14434,0.16247920042,108,159,10:00:31,2067-10-17,Monday,0,Fall
1459,2068-07-18 18:00:31,0.6745429208,37.03404,0.25104124937,80,736,18:00:31,2068-07-18,Wednesday,0,Summer
1460,2067-07-17 08:00:31,0.6745429208,64.32228,0.0,28,66,08:00:31,2067-07-17,Sunday,1,Summer
1461,2067-05-26 03:00:31,0.4647005132,97.458,0.0,2,4,03:00:31,2067-05-26,Thursday,0,Spring
1462,2067-09-21 16:00:31,0.689581132,50.67816,0.28062790036,37,242,16:00:31,2067-09-21,Wednesday,0,Fall
1463,2067-05-06 02:00:31,0.449662302,61.39854,0.10340485045,3,9,02:00:31,2067-05-06,Friday,0,Spring
1464,2068-06-12 17:00:31,0.6145879472,41.90694,0.0,87,765,17:00:31,2068-06-12,Tuesday,0,Summer
1465,2067-01-09 21:00:31,0.2248806188,42.88152,0.32495840084,12,21,21:00:31,2067-01-09,Sunday,1,Winter
1466,2068-08-06 01:00:31,0.6596036452,72.11892,0.0,5,16,01:00:31,2068-08-06,Monday,0,Summer
1467,2067-08-28 13:00:31,0.7644753812,57.50022,0.41352044979,95,217,13:00:31,2067-08-28,Sunday,1,Summer
1468,2067-09-29 12:00:31,0.5996486716,80.89014,0.16247920042,26,152,12:00:31,2067-09-29,Thursday,0,Fall
1469,2067-02-11 06:00:31,0.2248806188,53.6019,0.0,3,27,06:00:31,2067-02-11,Friday,0,Winter
